et,Configure,1516028232966180
et,Configure,1516028232966550
et,Configure,1516028232976158
et,Configure,1516028232986011
et,Configure,1516028232996428
et,Start,1516028237013382
et,Start,1516028237023915
et,Start,1516028237034194
et,Start,1516028237044270
et,Start,1516028237054056
et,Pause,1516028298680278
et,Pause,1516028298795235
et,Pause,1516028298910877
et,Pause,1516028300455394
et,Pause,1516028300465321
et,Resume,1516029050910575
et,Resume,1516029050911020
et,Resume,1516029050920852
et,Resume,1516029050921567
et,Resume,1516029050932505
et,Pause,1516029058930480
et,Pause,1516029059045229
et,Pause,1516029059160901
et,Pause,1516029059169956
et,Pause,1516029059180131
et,Resume,1516029064897556
et,Resume,1516029064908310
et,Resume,1516029064918615
et,Resume,1516029064928718
et,Resume,1516029064940098
et,Pause,1516029073055038
et,Pause,1516029073170279
et,Pause,1516029073286113
et,Pause,1516029073316635
et,Pause,1516029073326628
et,Resume,1516029078999819
et,Resume,1516029079000224
et,Resume,1516029079011414
et,Resume,1516029079011927
et,Resume,1516029079021758
et,Pause,1516029088555054
et,Pause,1516029088670440
et,Pause,1516029088785905
et,Pause,1516029088792501
et,Pause,1516029088802666
et,Resume,1516029102218657
et,Resume,1516029102228441
et,Resume,1516029102229114
et,Resume,1516029102239022
et,Resume,1516029102239987
et,Pause,1516029112430217
et,Pause,1516029112545272
et,Pause,1516029112660896
et,Pause,1516029112670475
et,Pause,1516029112680574
et,Resume,1516029122577237
et,Resume,1516029122587062
et,Resume,1516029122597302
et,Resume,1516029122609004
et,Resume,1516029122618322
et,Pause,1516029129555107
et,Pause,1516029129670391
et,Pause,1516029129785903
et,Pause,1516029129792567
et,Pause,1516029129802729
et,Resume,1516029135663914
et,Resume,1516029135674701
et,Resume,1516029135684700
et,Resume,1516029135695536
et,Resume,1516029135705551
et,Pause,1516029147805884
et,Pause,1516029147920429
et,Pause,1516029148035901
et,Pause,1516029148042541
et,Pause,1516029148052649
et,Resume,1516029155202441
et,Resume,1516029155212454
et,Resume,1516029155222186
et,Resume,1516029155232829
et,Resume,1516029155242404
et,Pause,1516029163180105
et,Pause,1516029163295396
et,Pause,1516029163410890
et,Pause,1516029163417656
et,Pause,1516029163427731
et,Resume,1516029168841884
et,Resume,1516029168852245
et,Resume,1516029168862296
et,Resume,1516029168872548
et,Resume,1516029168882464
et,Pause,1516029177680259
et,Pause,1516029177795242
et,Pause,1516029177910910
et,Pause,1516029177919678
et,Pause,1516029177929811
et,Resume,1516029181925168
et,Resume,1516029181925529
et,Resume,1516029181935439
et,Resume,1516029181946463
